bldg_id,log,lat,area,meshblock,hhold_id
12799,8416460.19,529030.93,109.78,Tafuna,6988
12800,8416454.87,529663.29,290.74,Tafuna,N/A
12802,8416461.44,530307.10,93.98,Tafuna,6327
12804,8416460.91,529095.68,177.72,Tafuna,6820
12805,8416465.09,529305.46,152.28,Tafuna,7283
12807,8416463.59,530245.02,172.94,Tafuna,6412
12808,8416469.73,530423.68,58.17,Tafuna,N/A
12809,8416467.33,530763.61,156.08,Tafuna,7198
12810,8416470.36,529442.43,56.89,Tafuna,N/A
12813,8416469.02,529643.87,198.77,Tafuna,7281
12816,8416475.50,529416.89,126.38,Tafuna,7005
12817,8416475.40,529229.02,163.34,Tafuna,6936
12818,8416479.89,529573.32,177.16,Tafuna,6897
12820,8416481.44,529452.01,118.48,Tafuna,6597
12821,8416482.86,530382.71,92.93,Tafuna,6376
12822,8416483.90,528965.24,67.03,Tafuna,N/A
12824,8416486.17,529604.80,86.94,Tafuna,7036
12825,8416486.89,529432.98,52.62,Tafuna,N/A
12827,8416475.14,530221.16,267.23,Tafuna,N/A
12828,8416481.04,529391.24,197.64,Tafuna,7326
12830,8416487.73,529322.89,211.96,Tafuna,6631
12831,8416489.89,530659.58,47.97,Tafuna,N/A
12833,8416491.57,529522.70,170.13,Tafuna,6554
12835,8416491.44,530452.93,127.71,Tafuna,6923
12836,8416489.65,529134.35,239.77,Tafuna,6435
12838,8416495.76,529188.17,78.12,Tafuna,N/A
12839,8416490.71,530391.15,212.07,Tafuna,6617
12840,8416492.24,529652.22,258.35,Tafuna,N/A
12842,8416497.96,529562.81,283.95,Tafuna,N/A
12844,8416495.03,529216.43,298.15,Tafuna,N/A
12846,8416501.35,530030.80,114.95,Tafuna,6725
12847,8416500.55,529392.91,112.94,Tafuna,6812
12849,8416497.79,529625.46,294.47,Tafuna,N/A
12850,8416501.95,530445.88,118.53,Tafuna,6596
12851,8416503.27,529348.85,138.00,Tafuna,6499
12852,8416500.90,530582.52,197.76,Tafuna,7313
12854,8416505.47,529597.61,137.34,Tafuna,6520
12855,8416512.98,528968.36,55.09,Tafuna,N/A
12856,8416510.72,529167.13,73.48,Tafuna,N/A
12860,8416507.06,530195.82,226.03,Tafuna,6326
12861,8416514.06,529617.25,85.14,Tafuna,6832
12863,8416512.56,530108.19,249.44,Tafuna,N/A
12864,8416512.02,529736.93,299.75,Tafuna,N/A
12865,8416512.69,530610.90,161.95,Tafuna,7010
12867,8416521.29,529444.08,55.15,Tafuna,N/A
12868,8416521.10,529848.82,61.98,Tafuna,N/A
12869,8416522.61,529415.23,229.85,Tafuna,7200
12870,8416521.57,529565.81,103.22,Tafuna,7237
12871,8416520.56,529158.57,188.12,Tafuna,6402
12873,8416527.97,529337.65,161.99,Tafuna,7000
12874,8416523.56,529773.43,244.79,Tafuna,6882
12877,8416529.83,529543.65,100.88,Tafuna,7342
12878,8416529.34,529430.12,222.83,Tafuna,6531
12880,8416529.94,530634.35,162.66,Tafuna,6980
12884,8416533.55,529593.46,191.79,Tafuna,6299
12885,8416533.53,529139.58,221.85,Tafuna,6563
12886,8416534.91,530563.50,113.78,Tafuna,6794
12887,8416539.85,529336.69,149.51,Tafuna,7338
12888,8416541.00,529148.15,39.36,Tafuna,N/A
12889,8416536.71,529179.55,236.64,Tafuna,6540
12892,8416539.62,529630.67,95.60,Tafuna,7453
12893,8416538.24,529580.38,282.15,Tafuna,N/A
12894,8416540.45,530590.63,172.50,Tafuna,6462
12896,8416545.21,529471.33,44.42,Tafuna,N/A
12898,8416538.66,530192.92,298.22,Tafuna,N/A
12899,8416549.31,529157.07,70.12,Tafuna,N/A
12900,8416544.16,529259.61,235.08,Tafuna,6620
12901,8416542.38,530668.01,168.88,Tafuna,6629
12902,8416547.08,530801.09,114.03,Tafuna,6769
12903,8416545.33,529097.20,215.51,Tafuna,6350
12905,8416548.22,529642.28,190.04,Tafuna,6360
12907,8416553.85,529476.90,91.82,Tafuna,6480
12909,8416559.26,529455.94,42.62,Tafuna,N/A
12910,8416549.52,529970.63,243.53,Tafuna,6700
12911,8416556.69,529183.59,97.43,Tafuna,7419
12912,8416557.11,530689.51,163.25,Tafuna,6945
12913,8416559.70,529056.51,89.05,Tafuna,6756
12914,8416555.85,529561.02,265.97,Tafuna,N/A
12915,8416551.46,529198.64,262.39,Tafuna,N/A
12918,8416565.90,529081.58,39.75,Tafuna,N/A
12919,8416563.71,530544.56,106.82,Tafuna,7123
12920,8416562.03,529509.44,225.48,Tafuna,6378
12921,8416561.45,530614.22,164.88,Tafuna,6870
12922,8416568.60,529324.21,55.80,Tafuna,N/A
12924,8416568.36,529310.43,169.11,Tafuna,6613
12925,8416563.48,529436.54,296.59,Tafuna,N/A
12926,8416571.06,530161.62,75.18,Tafuna,N/A
12928,8416571.76,530644.95,155.08,Tafuna,7235
12930,8416577.80,529465.25,33.78,Tafuna,N/A
12931,8416576.79,529350.23,281.40,Tafuna,N/A
12932,8416577.42,529572.75,121.35,Tafuna,6390
12935,8416577.19,529185.28,174.43,Tafuna,6304
12937,8416577.35,530577.93,139.68,Tafuna,6370
12938,8416584.20,529521.37,61.73,Tafuna,N/A
12943,8416586.42,529454.64,111.38,Tafuna,6908
12944,8416587.60,529791.80,293.27,Tafuna,N/A
12945,8416585.53,529490.04,173.12,Tafuna,6404
12946,8416585.76,529813.96,215.87,Tafuna,6303
12948,8416588.21,530665.67,134.90,Tafuna,6623
12949,8416591.65,529536.44,80.74,Tafuna,7454
12950,8416593.80,529823.24,69.91,Tafuna,N/A
12952,8416592.89,530852.79,149.05,Tafuna,7400
12953,8416593.99,530597.38,110.33,Tafuna,6963
12957,8416599.60,530834.88,65.26,Tafuna,N/A
12958,8416601.45,529812.67,32.78,Tafuna,N/A
12961,8416599.54,529747.58,191.23,Tafuna,6318
12962,8416604.15,529561.05,90.52,Tafuna,6673
12963,8416600.86,530698.28,195.70,Tafuna,7398
12964,8416597.58,529973.51,257.23,Tafuna,N/A
12965,8416606.78,529394.48,58.22,Tafuna,N/A
12966,8416601.02,530529.65,171.91,Tafuna,6483
12967,8416604.66,529236.01,97.82,Tafuna,7416
12968,8416605.85,530866.26,202.52,Tafuna,7154
12971,8416607.65,530554.77,143.61,Tafuna,7471
12972,8416608.69,529360.07,226.00,Tafuna,6329
12973,8416607.10,530630.90,140.51,Tafuna,6348
12974,8416609.35,529435.20,217.61,Tafuna,6842
12976,8416614.11,529613.72,88.70,Tafuna,6829
12977,8416611.92,530386.07,129.75,Tafuna,6847
12979,8416611.58,529249.24,279.37,Tafuna,N/A
12980,8416617.29,529413.70,264.81,Tafuna,N/A
12981,8416618.82,529099.37,119.14,Tafuna,6556
12983,8416620.82,529790.56,64.51,Tafuna,N/A
12985,8416617.31,529830.65,256.32,Tafuna,N/A
12986,8416624.24,529965.71,145.35,Tafuna,7451
12987,8416620.37,530497.99,244.27,Tafuna,6270
12989,8416623.50,530650.87,177.18,Tafuna,6885
12990,8416628.03,530763.53,92.08,Tafuna,6429
12991,8416627.63,529270.51,67.22,Tafuna,N/A
12992,8416624.95,529337.21,262.39,Tafuna,N/A
12993,8416629.06,530366.73,54.70,Tafuna,N/A
12995,8416629.33,530583.30,137.76,Tafuna,6508
12997,8416631.83,529308.96,228.71,Tafuna,7257
13000,8416631.09,529052.44,268.34,Tafuna,N/A
13001,8416632.66,529283.93,279.92,Tafuna,N/A
13003,8416641.43,529137.40,80.91,Tafuna,7379
13004,8416640.15,529437.28,78.88,Tafuna,6502
13006,8416638.83,530715.74,117.47,Tafuna,6615
13007,8416640.06,529169.02,95.72,Tafuna,7440
13008,8416637.72,530684.47,136.67,Tafuna,6530
13009,8416641.83,529115.28,188.12,Tafuna,6403
13010,8416645.63,530401.36,37.38,Tafuna,N/A
13013,8416640.43,530539.30,225.47,Tafuna,6408
13014,8416638.87,529375.88,242.34,Tafuna,6955
13015,8416649.81,529330.91,39.06,Tafuna,N/A
13018,8416649.47,529353.78,101.61,Tafuna,7329
13019,8416656.56,529337.41,33.36,Tafuna,N/A
13020,8416651.99,530564.38,196.69,Tafuna,7363
13022,8416658.32,530552.55,50.71,Tafuna,N/A
13023,8416659.00,529125.71,187.77,Tafuna,6419
13024,8416656.71,529265.35,154.88,Tafuna,7238
13025,8416652.43,530752.55,253.64,Tafuna,N/A
13026,8416662.73,529275.67,44.07,Tafuna,N/A
13028,8416659.44,530636.71,125.45,Tafuna,7020
13032,8416669.18,530662.82,148.86,Tafuna,7403
13035,8416674.68,528958.29,113.94,Tafuna,6789
13037,8416679.82,529068.93,99.85,Tafuna,7353
13041,8416677.00,530125.50,156.20,Tafuna,7196
13042,8416677.04,529564.98,168.22,Tafuna,6687
13044,8416681.62,530512.73,243.83,Tafuna,6522
13045,8416685.04,530537.59,56.78,Tafuna,N/A
13046,8416686.90,529111.80,55.93,Tafuna,N/A
13047,8416682.91,530619.85,207.91,Tafuna,6968
13049,8416687.25,530026.47,101.73,Tafuna,7325
13050,8416689.78,530608.00,56.46,Tafuna,N/A
13051,8416687.41,530223.45,138.82,Tafuna,6430
13055,8416691.33,530689.61,169.56,Tafuna,6583
13058,8416693.29,529350.90,167.63,Tafuna,6706
13060,8416695.95,530543.58,190.55,Tafuna,6342
13061,8416701.22,528991.55,162.93,Tafuna,6961
13063,8416704.51,529216.59,171.74,Tafuna,6506
13065,8416701.89,530240.52,153.69,Tafuna,7260
13067,8416704.55,529142.31,159.48,Tafuna,7090
13073,8416711.01,529060.76,122.47,Tafuna,6357
13074,8416705.13,530651.08,271.77,Tafuna,N/A
13075,8416712.13,530434.77,51.28,Tafuna,N/A
13076,8416707.57,530501.95,243.82,Tafuna,6592
13077,8416714.12,529181.78,180.45,Tafuna,6693
13078,8416711.72,530565.60,242.34,Tafuna,6967
13079,8416715.29,530590.55,51.59,Tafuna,N/A
13083,8416721.16,528946.36,102.59,Tafuna,7315
13084,8416721.33,530446.83,54.02,Tafuna,N/A
13085,8416718.56,530422.86,185.93,Tafuna,6478
13086,8416718.29,530526.83,185.31,Tafuna,6500
13087,8416718.17,530227.43,206.28,Tafuna,7061
13088,8416724.64,530515.05,51.88,Tafuna,N/A
13089,8416723.68,529508.73,135.42,Tafuna,6595
13090,8416727.43,529287.65,91.47,Tafuna,6545
13092,8416722.16,530681.69,266.39,Tafuna,N/A
13094,8416725.81,530597.02,202.40,Tafuna,7160
13098,8416732.25,530452.85,197.12,Tafuna,7347
13099,8416739.63,530193.24,132.09,Tafuna,6711
13100,8416737.51,530554.88,249.47,Tafuna,N/A
13102,8416738.61,530398.24,165.23,Tafuna,6841
13103,8416741.07,530626.47,260.87,Tafuna,N/A
13105,8416747.99,530474.90,252.18,Tafuna,N/A
13106,8416751.35,530499.84,53.25,Tafuna,N/A
13107,8416747.84,530579.70,198.68,Tafuna,7289
13109,8416754.80,530568.19,53.60,Tafuna,N/A
13110,8416752.72,530184.77,239.70,Tafuna,6449
13111,8416760.58,529266.54,128.18,Tafuna,6900
13112,8416757.88,530657.05,263.12,Tafuna,N/A
13113,8416762.52,530428.82,170.86,Tafuna,6544
13114,8416765.08,529411.76,103.22,Tafuna,7243
13115,8416769.13,529258.28,78.18,Tafuna,N/A
13116,8416762.25,530505.82,183.88,Tafuna,6536
13118,8416771.40,530452.24,141.38,Tafuna,6322
13119,8416774.99,529059.57,112.39,Tafuna,6856
13120,8416775.50,529276.61,251.64,Tafuna,N/A
13121,8416771.79,530610.13,257.08,Tafuna,N/A
13125,8416774.69,530527.62,253.90,Tafuna,N/A
13126,8416780.09,529518.02,115.68,Tafuna,6688
13127,8416781.98,530385.81,109.58,Tafuna,7004
13130,8416787.61,530637.19,259.74,Tafuna,N/A
13131,8416796.37,529080.08,41.13,Tafuna,N/A
13132,8416792.78,530481.14,135.15,Tafuna,6605
13133,8416790.11,530559.45,262.26,Tafuna,N/A
13134,8416795.27,530403.12,193.13,Tafuna,7475
13135,8416801.22,530505.18,142.42,Tafuna,7499
13136,8416806.57,530438.38,164.71,Tafuna,6895
13137,8416811.98,530368.41,106.28,Tafuna,7140
13138,8416814.05,529163.69,104.30,Tafuna,7180
13140,8416822.21,530744.67,37.14,Tafuna,N/A
13142,8416826.20,529054.32,88.19,Tafuna,6873
13143,8416822.59,530533.86,137.10,Tafuna,6524
13144,8416825.74,529224.24,129.10,Tafuna,6875
13145,8416823.01,530458.00,147.28,Tafuna,7427
13146,8416830.31,530390.63,163.41,Tafuna,6934
13147,8416829.54,529482.41,198.82,Tafuna,7277
13148,8416831.68,529293.42,176.32,Tafuna,6957
13149,8416830.05,530559.37,161.28,Tafuna,7039
13150,8416836.40,530491.20,135.49,Tafuna,6584
13152,8416837.97,530327.64,184.66,Tafuna,6504
13153,8416843.37,530423.78,141.82,Tafuna,6320
13154,8416845.84,529191.21,148.81,Tafuna,7405
13156,8416852.84,530587.25,164.65,Tafuna,6917
13157,8416852.87,530510.87,142.17,Tafuna,6308
13158,8416859.71,530442.88,139.49,Tafuna,6375
13160,8416866.46,530544.25,142.81,Tafuna,7491
13161,8416866.07,530375.08,196.23,Tafuna,7382
13163,8416869.77,530478.16,154.24,Tafuna,7245
13164,8416868.06,530312.71,158.96,Tafuna,7112
13166,8416875.46,529493.99,94.27,Tafuna,6310
13167,8414584.71,528597.79,252.68,Tafuna,N/A
13169,8414831.62,528606.96,153.03,Tafuna,7270
13170,8414783.56,528932.67,272.91,Tafuna,N/A
13174,8414907.95,529210.62,75.12,Tafuna,N/A
13175,8414963.49,529212.58,41.53,Tafuna,N/A
13176,8414958.49,529205.91,41.53,Tafuna,N/A
13177,8414953.48,529200.90,41.53,Tafuna,N/A
13180,8415128.31,529421.89,39.99,Tafuna,N/A
13181,8415136.49,529407.14,88.34,Tafuna,6867
13182,8415118.11,529227.66,104.68,Tafuna,7171
13183,8415177.11,529154.36,63.70,Tafuna,N/A
13185,8415262.53,529078.70,79.85,Tafuna,6468
13186,8415261.75,529109.59,138.66,Tafuna,6447
13187,8415380.35,529163.42,206.59,Tafuna,7058
13189,8415383.18,529547.83,238.42,Tafuna,6916
13190,8415352.23,529651.02,95.05,Tafuna,7485
13191,8415369.66,529501.11,32.91,Tafuna,N/A
13192,8415382.11,529463.51,114.23,Tafuna,6747
13193,8415376.17,529428.50,166.94,Tafuna,6763
13196,8415202.56,529030.95,46.89,Tafuna,N/A
13197,8415082.53,528834.10,157.20,Tafuna,7168
13198,8415397.30,529049.78,161.19,Tafuna,7051
13205,8415092.80,528622.99,84.59,Tafuna,7022
13207,8414974.05,528658.90,269.88,Tafuna,N/A
13208,8414917.30,528626.77,195.46,Tafuna,7404
13211,8416081.54,529771.37,116.99,Tafuna,6647
13217,8415879.57,529814.46,132.82,Tafuna,6684
13219,8415863.13,529806.48,214.25,Tafuna,6445
13220,8415844.83,529804.67,167.91,Tafuna,6697
13221,8415839.80,529825.42,102.61,Tafuna,7275
13222,8415823.64,529810.96,102.61,Tafuna,7290
13223,8415754.73,529844.99,102.61,Tafuna,7301
13224,8415751.32,529863.70,102.61,Tafuna,7309
13225,8415764.09,529872.21,102.61,Tafuna,7311
13226,8415753.80,529802.12,167.91,Tafuna,6699
13227,8415725.72,529812.33,167.91,Tafuna,6701
13228,8415804.57,529756.96,125.58,Tafuna,7017
13229,8415619.17,529811.28,274.32,Tafuna,N/A
13230,8415568.35,529779.17,179.86,Tafuna,6730
13232,8415596.66,529770.99,228.73,Tafuna,7256
13233,8415518.17,529767.80,114.36,Tafuna,6742
13236,8415507.28,529801.67,62.48,Tafuna,N/A
13242,8416218.10,529026.57,270.98,Tafuna,N/A
13244,8416267.95,529048.09,270.98,Tafuna,N/A
13247,8416222.02,529289.63,36.34,Tafuna,N/A
13248,8416207.91,529322.42,133.58,Tafuna,6670
13249,8416242.84,529400.27,177.18,Tafuna,6846
13250,8416280.80,529494.79,151.16,Tafuna,7291
13251,8416310.85,529633.09,192.84,Tafuna,7483
13252,8416310.85,529616.95,192.84,Tafuna,7486
13253,8416258.98,529597.38,177.18,Tafuna,6852
13254,8416223.30,529603.33,177.18,Tafuna,6863
13255,8416260.72,529668.78,192.84,Tafuna,7488
13256,8416217.39,529667.93,192.84,Tafuna,7500
13257,8416089.62,529579.44,253.46,Tafuna,N/A
13258,8416151.08,529477.59,177.18,Tafuna,6883
13260,8416142.48,529328.87,252.65,Tafuna,N/A
13261,8415904.86,529543.44,209.85,Tafuna,6826
13262,8415899.76,529564.68,209.85,Tafuna,6849
13263,8415920.35,529591.38,209.85,Tafuna,6861
13264,8415883.98,529578.35,185.40,Tafuna,6488
13265,8415896.72,529585.14,185.40,Tafuna,6489
13267,8415824.44,529651.29,216.56,Tafuna,7023
13270,8415805.47,529685.14,156.28,Tafuna,7187
13271,8415770.87,529678.85,56.73,Tafuna,N/A
13274,8415821.70,529561.21,56.73,Tafuna,N/A
13275,8415817.58,529534.35,56.73,Tafuna,N/A
13276,8415758.58,529433.35,39.75,Tafuna,N/A
13280,8415716.08,529253.43,166.97,Tafuna,6758
13283,8415727.54,528929.69,176.85,Tafuna,6939
13284,8415509.92,529114.95,83.48,Tafuna,7209
13285,8415532.73,529230.81,165.48,Tafuna,6800
13287,8415424.54,529442.41,62.01,Tafuna,N/A
13288,8415507.02,529578.72,72.30,Tafuna,N/A
13289,8415564.83,529557.40,178.03,Tafuna,6814
13290,8415587.54,529616.70,179.25,Tafuna,6752
13292,8415571.09,529631.57,78.57,Tafuna,6872
13293,8415593.62,529673.68,215.89,Tafuna,6296
13296,8415633.55,529625.45,56.05,Tafuna,N/A
13298,8415712.88,529693.78,284.01,Tafuna,N/A
13299,8415469.99,528559.81,212.53,Tafuna,6582
13300,8414747.67,527710.34,286.17,Tafuna,N/A
13301,8414740.73,527637.32,243.82,Tafuna,6570
13303,8415140.65,528073.31,111.89,Tafuna,6881
13304,8415143.20,528046.97,111.89,Tafuna,6893
13305,8414634.09,528366.76,161.33,Tafuna,7030
13309,8415032.20,528324.26,55.72,Tafuna,N/A
13310,8415019.46,528335.30,55.72,Tafuna,N/A
13311,8415355.99,528320.03,197.06,Tafuna,7355
13313,8415293.08,528238.25,117.07,Tafuna,6641
13314,8415270.61,528131.81,132.82,Tafuna,6682
13315,8416176.43,528159.05,172.60,Tafuna,6460
13316,8416131.30,528246.36,150.15,Tafuna,7316
13317,8416122.23,528110.42,150.15,Tafuna,7317
13318,8416084.66,528263.85,123.20,Tafuna,6306
13319,8416057.48,528297.83,123.20,Tafuna,6311
13320,8415982.01,528333.57,277.19,Tafuna,N/A
13321,8416003.46,528132.06,163.62,Tafuna,6930
13322,8416054.02,528091.27,289.38,Tafuna,N/A
13323,8415987.97,528059.94,176.25,Tafuna,6964
13324,8415937.07,528105.02,93.26,Tafuna,6330
13325,8415911.61,528100.55,127.02,Tafuna,6990
13326,8415901.22,528045.05,295.85,Tafuna,N/A
13327,8416007.30,528415.90,116.95,Tafuna,6651
13328,8415949.12,528379.54,110.09,Tafuna,6984
13329,8415960.25,528407.14,94.58,Tafuna,6279
13330,8415888.77,528349.07,61.49,Tafuna,N/A
13331,8415915.99,528361.90,69.85,Tafuna,N/A
13332,8415927.35,528382.22,61.30,Tafuna,N/A
13333,8415831.03,528302.62,130.12,Tafuna,6783
13336,8415677.55,528288.98,71.55,Tafuna,N/A
13337,8415668.53,528116.10,53.40,Tafuna,N/A
13338,8415682.19,528130.78,103.98,Tafuna,7182
13339,8415539.70,528180.71,280.40,Tafuna,N/A
13343,8415570.82,528358.47,149.50,Tafuna,7351
13344,8415561.76,528339.21,149.50,Tafuna,7352
13345,8415550.43,528356.21,149.50,Tafuna,7354
13346,8415550.43,528378.86,149.50,Tafuna,7360
13347,8415490.39,528468.36,149.50,Tafuna,7367
13348,8415639.39,528334.78,280.40,Tafuna,N/A
13349,8415524.98,528385.75,280.40,Tafuna,N/A
13350,8415416.23,528051.57,280.40,Tafuna,N/A
13352,8415616.14,528346.95,64.58,Tafuna,N/A
13353,8415665.00,528396.78,177.72,Tafuna,6827
13357,8415922.23,528475.68,69.00,Tafuna,N/A
13358,8416718.58,529021.56,55.21,Tafuna,N/A
13359,8416701.25,529039.76,39.62,Tafuna,N/A
13360,8416690.49,529050.18,39.62,Tafuna,N/A
13362,8416645.73,529072.92,85.73,Tafuna,6575
13365,8416513.18,529244.38,218.02,Tafuna,6784
13366,8416532.97,529284.27,65.33,Tafuna,N/A
13367,8416616.39,529130.25,77.08,Tafuna,N/A
13368,8416598.26,529176.62,68.72,Tafuna,N/A
13370,8416673.54,529151.02,34.81,Tafuna,N/A
13371,8416818.25,529252.94,69.00,Tafuna,N/A
13372,8416639.10,529217.09,43.01,Tafuna,N/A
13374,8416474.51,529554.58,40.41,Tafuna,N/A
13375,8416468.71,529688.28,74.54,Tafuna,N/A
13377,8416661.00,529617.79,81.89,Tafuna,7253
13378,8416342.80,529337.56,51.77,Tafuna,N/A
13379,8416339.26,529146.76,268.88,Tafuna,N/A
13380,8416809.28,529479.42,203.72,Tafuna,7119
13382,8416755.80,528942.10,155.86,Tafuna,7215
13383,8416753.58,528971.00,75.61,Tafuna,N/A
13384,8414579.04,529038.92,281.19,Tafuna,N/A
13386,8414828.05,529464.76,135.93,Tafuna,6572
15963,8414309.34,528387.08,262.37,Tafuna,N/A
15964,8414309.34,528387.08,178.39,Tafuna,6787
15965,8414315.55,528549.40,243.30,Tafuna,6729
15966,8414315.55,528549.40,206.77,Tafuna,7007
15969,8414355.85,528474.82,246.66,Tafuna,6817
15970,8414355.85,528474.82,185.64,Tafuna,6482
15971,8414362.12,528502.28,218.75,Tafuna,6733
15972,8414362.12,528502.28,155.60,Tafuna,7232
15975,8414374.88,528665.45,273.31,Tafuna,N/A
15976,8414374.88,528665.45,187.40,Tafuna,6424
15979,8414386.01,528644.28,227.50,Tafuna,7358
15983,8414419.53,528755.67,42.88,Tafuna,N/A
15991,8414427.11,528457.49,298.48,Tafuna,N/A
15992,8414427.11,528457.49,261.87,Tafuna,N/A
15997,8414458.20,528463.31,178.81,Tafuna,6760
16005,8414477.43,528404.43,278.00,Tafuna,N/A
16006,8414477.43,528404.43,277.37,Tafuna,N/A
16007,8414477.96,528650.88,238.77,Tafuna,6901
16008,8414477.96,528650.88,227.78,Tafuna,7336
16009,8414489.27,528743.18,197.72,Tafuna,7323
16013,8414498.50,528811.27,265.01,Tafuna,N/A
16014,8414498.50,528811.27,238.18,Tafuna,6953
16015,8414506.87,528376.15,236.53,Tafuna,6560
16016,8414506.87,528376.15,124.30,Tafuna,6271
16018,8414509.50,528879.34,294.51,Tafuna,N/A
16021,8414520.96,528576.12,275.87,Tafuna,N/A
16022,8414520.96,528576.12,201.10,Tafuna,7221
16023,8414525.20,528744.80,220.80,Tafuna,6624
16024,8414525.20,528744.80,169.78,Tafuna,6571
16025,8414527.15,528875.92,233.41,Tafuna,6903
16026,8414527.15,528875.92,203.27,Tafuna,7124
16027,8414540.55,528551.02,246.49,Tafuna,7227
16028,8414540.55,528551.02,134.74,Tafuna,6630
16029,8414541.37,528592.62,191.50,Tafuna,6313
16030,8414541.37,528592.62,149.10,Tafuna,7391
16031,8414545.78,528633.36,256.33,Tafuna,N/A
16039,8414553.31,528651.72,171.73,Tafuna,6517
16040,8414553.31,528651.72,137.62,Tafuna,6519
16041,8414556.72,528947.37,295.44,Tafuna,N/A
16042,8414556.72,528947.37,295.44,Tafuna,N/A
16045,8414565.43,528826.48,296.75,Tafuna,N/A
16049,8414587.56,528426.28,294.54,Tafuna,N/A
16050,8414587.56,528426.28,129.37,Tafuna,6862
16053,8414630.85,528307.94,239.13,Tafuna,6839
16055,8414658.71,528452.30,268.58,Tafuna,N/A
16056,8414658.71,528452.30,182.11,Tafuna,6633
16057,8414665.20,528326.26,297.71,Tafuna,N/A
16058,8414665.20,528326.26,202.36,Tafuna,7170
16061,8414678.26,528505.18,126.43,Tafuna,6999
16063,8414680.90,528356.28,226.68,Tafuna,7493
16064,8414680.90,528356.28,108.18,Tafuna,7072
16065,8414691.19,528306.99,278.90,Tafuna,N/A
16067,8414691.10,528385.23,229.76,Tafuna,7211
16068,8414691.10,528385.23,150.84,Tafuna,7296
16069,8414703.18,528249.08,234.48,Tafuna,6782
16070,8414703.18,528249.08,198.46,Tafuna,7303
16071,8414711.61,528273.86,190.22,Tafuna,6351
16072,8414711.61,528273.86,134.65,Tafuna,6643
16073,8414724.26,528408.21,171.67,Tafuna,6518
16074,8414724.26,528408.21,137.90,Tafuna,6505
16075,8414730.19,528292.10,178.76,Tafuna,6779
16076,8414730.19,528292.10,164.37,Tafuna,6924
16077,8414735.88,528309.45,212.56,Tafuna,6569
16078,8414735.88,528309.45,168.53,Tafuna,6667
16079,8414738.50,528336.45,244.29,Tafuna,7032
16080,8414738.50,528336.45,185.27,Tafuna,6503
16081,8414753.51,528544.66,145.30,Tafuna,7452
16083,8414758.61,528436.97,192.06,Tafuna,6298
16084,8414758.61,528436.97,160.44,Tafuna,7076
16087,8414759.45,528484.00,244.61,Tafuna,6942
16088,8414759.45,528484.00,217.54,Tafuna,6858
16089,8414764.52,528499.81,189.17,Tafuna,6379
16090,8414764.52,528499.81,161.59,Tafuna,7027
16091,8414768.39,528517.41,222.91,Tafuna,6487
16092,8414768.39,528517.41,162.94,Tafuna,6949
16095,8414772.58,528436.38,216.68,Tafuna,7001
16096,8414772.58,528436.38,216.46,Tafuna,7045
16099,8414774.10,528538.10,290.80,Tafuna,N/A
16100,8414774.10,528538.10,135.02,Tafuna,6614
16101,8414779.08,528460.83,265.18,Tafuna,N/A
16102,8414779.08,528460.83,226.14,Tafuna,6316
16103,8414786.67,528517.41,226.95,Tafuna,7482
16104,8414786.67,528517.41,172.20,Tafuna,6471
16113,8414793.05,528495.63,159.45,Tafuna,7106
16114,8414793.05,528495.63,159.45,Tafuna,7108
16119,8414792.89,528401.10,296.34,Tafuna,N/A
16120,8414792.89,528401.10,255.06,Tafuna,N/A
16121,8414799.67,528457.87,288.52,Tafuna,N/A
16122,8414799.67,528457.87,262.26,Tafuna,N/A
16125,8414806.11,528514.42,204.41,Tafuna,7113
16126,8414806.11,528514.42,98.92,Tafuna,7392
