bldg_id,log,lat,area,meshblock,hhold_id
12953,8416593.99,530597.38,110.33,Tafuna,6866
12957,8416599.60,530834.88,65.26,Tafuna,-1
12958,8416601.45,529812.67,32.78,Tafuna,-1
12961,8416599.54,529747.58,191.23,Tafuna,6360
12962,8416604.15,529561.05,90.52,Tafuna,6351
12963,8416600.86,530698.28,195.70,Tafuna,7380
12964,8416597.58,529973.51,257.23,Tafuna,-1
12965,8416606.78,529394.48,58.22,Tafuna,-1
12966,8416601.02,530529.65,171.91,Tafuna,6272
12967,8416604.66,529236.01,97.82,Tafuna,7360
12968,8416605.85,530866.26,202.52,Tafuna,7037
12971,8416607.65,530554.77,143.61,Tafuna,7314
12972,8416608.69,529360.07,226.00,Tafuna,6502
12973,8416607.10,530630.90,140.51,Tafuna,7389
12974,8416609.35,529435.20,217.61,Tafuna,6269
12976,8416614.11,529613.72,88.70,Tafuna,6477
12977,8416611.92,530386.07,129.75,Tafuna,6655
12979,8416611.58,529249.24,279.37,Tafuna,-1
12980,8416617.29,529413.70,264.81,Tafuna,-1
12981,8416618.82,529099.37,119.14,Tafuna,6392
12983,8416620.82,529790.56,64.51,Tafuna,-1
12985,8416617.31,529830.65,256.32,Tafuna,-1
12986,8416624.24,529965.71,145.35,Tafuna,7294
12987,8416620.37,530497.99,244.27,Tafuna,6298
12989,8416623.50,530650.87,177.18,Tafuna,7020
12990,8416628.03,530763.53,92.08,Tafuna,6273
12991,8416627.63,529270.51,67.22,Tafuna,-1
12992,8416624.95,529337.21,262.39,Tafuna,-1
12993,8416629.06,530366.73,54.70,Tafuna,-1
12995,8416629.33,530583.30,137.76,Tafuna,6320
12997,8416631.83,529308.96,228.71,Tafuna,7400
13000,8416631.09,529052.44,268.34,Tafuna,-1
13001,8416632.66,529283.93,279.92,Tafuna,-1
13003,8416641.43,529137.40,80.91,Tafuna,6679
13004,8416640.15,529437.28,78.88,Tafuna,6819
13006,8416638.83,530715.74,117.47,Tafuna,6507
13007,8416640.06,529169.02,95.72,Tafuna,7405
13008,8416637.72,530684.47,136.67,Tafuna,6352
13009,8416641.83,529115.28,188.12,Tafuna,6523
13010,8416645.63,530401.36,37.38,Tafuna,-1
13013,8416640.43,530539.30,225.47,Tafuna,6612
13014,8416638.87,529375.88,242.34,Tafuna,6713
13015,8416649.81,529330.91,39.06,Tafuna,-1
13018,8416649.47,529353.78,101.61,Tafuna,7253
13019,8416656.56,529337.41,33.36,Tafuna,-1
13020,8416651.99,530564.38,196.69,Tafuna,7323
13022,8416658.32,530552.55,50.71,Tafuna,-1
13023,8416659.00,529125.71,187.77,Tafuna,6548
13024,8416656.71,529265.35,154.88,Tafuna,7046
13025,8416652.43,530752.55,253.64,Tafuna,6577
13026,8416662.73,529275.67,44.07,Tafuna,-1
13028,8416659.44,530636.71,125.45,Tafuna,6914
13032,8416669.18,530662.82,148.86,Tafuna,7232
13035,8416674.68,528958.29,113.94,Tafuna,6696
13037,8416679.82,529068.93,99.85,Tafuna,7291
13041,8416677.00,530125.50,156.20,Tafuna,7001
13042,8416677.04,529564.98,168.22,Tafuna,6461
13044,8416681.62,530512.73,243.83,Tafuna,6540
13045,8416685.04,530537.59,56.78,Tafuna,-1
13046,8416686.90,529111.80,55.93,Tafuna,-1
13047,8416682.91,530619.85,207.91,Tafuna,6894
13049,8416687.25,530026.47,101.73,Tafuna,7237
13050,8416689.78,530608.00,56.46,Tafuna,-1
13051,8416687.41,530223.45,138.82,Tafuna,6262
13055,8416691.33,530689.61,169.56,Tafuna,6371
13058,8416693.29,529350.90,167.63,Tafuna,6490
13060,8416695.95,530543.58,190.55,Tafuna,6411
13061,8416701.22,528991.55,162.93,Tafuna,6732
13063,8416704.51,529216.59,171.74,Tafuna,6299
13065,8416701.89,530240.52,153.69,Tafuna,7078
13067,8416704.55,529142.31,159.48,Tafuna,6875
13073,8416711.01,529060.76,122.47,Tafuna,6219
13074,8416705.13,530651.08,271.77,Tafuna,-1
13075,8416712.13,530434.77,51.28,Tafuna,-1
13076,8416707.57,530501.95,243.82,Tafuna,6567
13077,8416714.12,529181.78,180.45,Tafuna,6899
13078,8416711.72,530565.60,242.34,Tafuna,6748
13079,8416715.29,530590.55,51.59,Tafuna,-1
13083,8416721.16,528946.36,102.59,Tafuna,7231
13084,8416721.33,530446.83,54.02,Tafuna,-1
13085,8416718.56,530422.86,185.93,Tafuna,6668
13086,8416718.29,530526.83,185.31,Tafuna,6772
13087,8416718.17,530227.43,206.28,Tafuna,6946
13088,8416724.64,530515.05,51.88,Tafuna,-1
13089,8416723.68,529508.73,135.42,Tafuna,6391
13090,8416727.43,529287.65,91.47,Tafuna,6310
13092,8416722.16,530681.69,266.39,Tafuna,-1
13094,8416725.81,530597.02,202.40,Tafuna,7040
13098,8416732.25,530452.85,197.12,Tafuna,7302
13099,8416739.63,530193.24,132.09,Tafuna,6584
13100,8416737.51,530554.88,249.47,Tafuna,6733
13102,8416738.61,530398.24,165.23,Tafuna,6627
13103,8416741.07,530626.47,260.87,Tafuna,-1
13105,8416747.99,530474.90,252.18,Tafuna,6610
13106,8416751.35,530499.84,53.25,Tafuna,-1
13107,8416747.84,530579.70,198.68,Tafuna,7135
13109,8416754.80,530568.19,53.60,Tafuna,-1
13110,8416752.72,530184.77,239.70,Tafuna,6516
13111,8416760.58,529266.54,128.18,Tafuna,6766
13112,8416757.88,530657.05,263.12,Tafuna,-1
13113,8416762.52,530428.82,170.86,Tafuna,6334
13114,8416765.08,529411.76,103.22,Tafuna,7178
13115,8416769.13,529258.28,78.18,Tafuna,7019
13116,8416762.25,530505.82,183.88,Tafuna,6800
13118,8416771.40,530452.24,141.38,Tafuna,7367
13119,8416774.99,529059.57,112.39,Tafuna,6755
13120,8416775.50,529276.61,251.64,Tafuna,6639
13121,8416771.79,530610.13,257.08,Tafuna,-1
13125,8416774.69,530527.62,253.90,Tafuna,6749
13126,8416780.09,529518.02,115.68,Tafuna,6606
13127,8416781.98,530385.81,109.58,Tafuna,6956
13130,8416787.61,530637.19,259.74,Tafuna,-1
13131,8416796.37,529080.08,41.13,Tafuna,-1
13132,8416792.78,530481.14,135.15,Tafuna,6421
13133,8416790.11,530559.45,262.26,Tafuna,-1
13134,8416795.27,530403.12,193.13,Tafuna,6230
13135,8416801.22,530505.18,142.42,Tafuna,7348
13136,8416806.57,530438.38,164.71,Tafuna,6660
13137,8416811.98,530368.41,106.28,Tafuna,7056
13138,8416814.05,529163.69,104.30,Tafuna,7103
13140,8416822.21,530744.67,37.14,Tafuna,-1
13142,8416826.20,529054.32,88.19,Tafuna,6504
13143,8416822.59,530533.86,137.10,Tafuna,6328
13144,8416825.74,529224.24,129.10,Tafuna,6736
13145,8416823.01,530458.00,147.28,Tafuna,7269
13146,8416830.31,530390.63,163.41,Tafuna,6715
13147,8416829.54,529482.41,198.82,Tafuna,7128
13148,8416831.68,529293.42,176.32,Tafuna,7060
13149,8416830.05,530559.37,161.28,Tafuna,6814
13150,8416836.40,530491.20,135.49,Tafuna,6389
13152,8416837.97,530327.64,184.66,Tafuna,6786
13153,8416843.37,530423.78,141.82,Tafuna,7355
13154,8416845.84,529191.21,148.81,Tafuna,7238
13156,8416852.84,530587.25,164.65,Tafuna,6670
13157,8416852.87,530510.87,142.17,Tafuna,7351
13158,8416859.71,530442.88,139.49,Tafuna,7403
13160,8416866.46,530544.25,142.81,Tafuna,7334
13161,8416866.07,530375.08,196.23,Tafuna,7343
13163,8416869.77,530478.16,154.24,Tafuna,7057
13164,8416868.06,530312.71,158.96,Tafuna,6893
13166,8416875.46,529493.99,94.27,Tafuna,7433
13167,8414584.71,528597.79,252.68,Tafuna,6404
13169,8414831.62,528606.96,153.03,Tafuna,7082
13170,8414783.56,528932.67,272.91,Tafuna,-1
13174,8414907.95,529210.62,75.12,Tafuna,7321
13175,8414963.49,529212.58,41.53,Tafuna,-1
13176,8414958.49,529205.91,41.53,Tafuna,-1
13177,8414953.48,529200.90,41.53,Tafuna,-1
13180,8415128.31,529421.89,39.99,Tafuna,-1
13181,8415136.49,529407.14,88.34,Tafuna,6499
13182,8415118.11,529227.66,104.68,Tafuna,7083
13183,8415177.11,529154.36,63.70,Tafuna,-1
13185,8415262.53,529078.70,79.85,Tafuna,6808
13186,8415261.75,529109.59,138.66,Tafuna,6302
13187,8415380.35,529163.42,206.59,Tafuna,6941
13189,8415383.18,529547.83,238.42,Tafuna,6727
13190,8415352.23,529651.02,95.05,Tafuna,7415
13191,8415369.66,529501.11,32.91,Tafuna,-1
13192,8415382.11,529463.51,114.23,Tafuna,6681
13193,8415376.17,529428.50,166.94,Tafuna,6551
13196,8415202.56,529030.95,46.89,Tafuna,-1
13197,8415082.53,528834.10,157.20,Tafuna,6979
13198,8415397.30,529049.78,161.19,Tafuna,6821
13205,8415092.80,528622.99,84.59,Tafuna,6847
13207,8414974.05,528658.90,269.88,Tafuna,-1
13208,8414917.30,528626.77,195.46,Tafuna,7395
13211,8416081.54,529771.37,116.99,Tafuna,6536
13217,8415879.57,529814.46,132.82,Tafuna,6549
13219,8415863.13,529806.48,214.25,Tafuna,6527
13220,8415844.83,529804.67,167.91,Tafuna,6482
13221,8415839.80,529825.42,102.61,Tafuna,7208
13222,8415823.64,529810.96,102.61,Tafuna,7209
13223,8415754.73,529844.99,102.61,Tafuna,7210
13224,8415751.32,529863.70,102.61,Tafuna,7212
13225,8415764.09,529872.21,102.61,Tafuna,7224
13226,8415753.80,529802.12,167.91,Tafuna,6485
13227,8415725.72,529812.33,167.91,Tafuna,6488
13228,8415804.57,529756.96,125.58,Tafuna,6889
13229,8415619.17,529811.28,274.32,Tafuna,-1
13230,8415568.35,529779.17,179.86,Tafuna,6925
13232,8415596.66,529770.99,228.73,Tafuna,7397
13233,8415518.17,529767.80,114.36,Tafuna,6649
13236,8415507.28,529801.67,62.48,Tafuna,-1
13242,8416218.10,529026.57,270.98,Tafuna,-1
13244,8416267.95,529048.09,270.98,Tafuna,-1
13247,8416222.02,529289.63,36.34,Tafuna,-1
13248,8416207.91,529322.42,133.58,Tafuna,6496
13249,8416242.84,529400.27,177.18,Tafuna,7007
13250,8416280.80,529494.79,151.16,Tafuna,7107
13251,8416310.85,529633.09,192.84,Tafuna,6252
13252,8416310.85,529616.95,192.84,Tafuna,6253
13253,8416258.98,529597.38,177.18,Tafuna,7009
13254,8416223.30,529603.33,177.18,Tafuna,7010
13255,8416260.72,529668.78,192.84,Tafuna,6254
13256,8416217.39,529667.93,192.84,Tafuna,6259
13257,8416089.62,529579.44,253.46,Tafuna,6673
13258,8416151.08,529477.59,177.18,Tafuna,7016
13260,8416142.48,529328.87,252.65,Tafuna,6519
13261,8415904.86,529543.44,209.85,Tafuna,6799
13262,8415899.76,529564.68,209.85,Tafuna,6803
13263,8415920.35,529591.38,209.85,Tafuna,6809
13264,8415883.98,529578.35,185.40,Tafuna,6680
13265,8415896.72,529585.14,185.40,Tafuna,6716
13267,8415824.44,529651.29,216.56,Tafuna,6345
13270,8415805.47,529685.14,156.28,Tafuna,6987
13271,8415770.87,529678.85,56.73,Tafuna,-1
13274,8415821.70,529561.21,56.73,Tafuna,-1
13275,8415817.58,529534.35,56.73,Tafuna,-1
13276,8415758.58,529433.35,39.75,Tafuna,-1
13280,8415716.08,529253.43,166.97,Tafuna,6550
13283,8415727.54,528929.69,176.85,Tafuna,7055
13284,8415509.92,529114.95,83.48,Tafuna,6304
13285,8415532.73,529230.81,165.48,Tafuna,6602
13287,8415424.54,529442.41,62.01,Tafuna,-1
13288,8415507.02,529578.72,72.30,Tafuna,-1
13289,8415564.83,529557.40,178.03,Tafuna,6986
13290,8415587.54,529616.70,179.25,Tafuna,6943
13292,8415571.09,529631.57,78.57,Tafuna,6869
13293,8415593.62,529673.68,215.89,Tafuna,6380
13296,8415633.55,529625.45,56.05,Tafuna,-1
13298,8415712.88,529693.78,284.01,Tafuna,-1
13299,8415469.99,528559.81,212.53,Tafuna,6604
13300,8414747.67,527710.34,286.17,Tafuna,-1
13301,8414740.73,527637.32,243.82,Tafuna,6558
13303,8415140.65,528073.31,111.89,Tafuna,6767
13304,8415143.20,528046.97,111.89,Tafuna,6775
13305,8414634.09,528366.76,161.33,Tafuna,6801
13309,8415032.20,528324.26,55.72,Tafuna,-1
13310,8415019.46,528335.30,55.72,Tafuna,-1
13311,8415355.99,528320.03,197.06,Tafuna,7304
13313,8415293.08,528238.25,117.07,Tafuna,6526
13314,8415270.61,528131.81,132.82,Tafuna,6520
13315,8416176.43,528159.05,172.60,Tafuna,6244
13316,8416131.30,528246.36,150.15,Tafuna,7143
13317,8416122.23,528110.42,150.15,Tafuna,7154
13318,8416084.66,528263.85,123.20,Tafuna,6983
13319,8416057.48,528297.83,123.20,Tafuna,6984
13320,8415982.01,528333.57,277.19,Tafuna,-1
13321,8416003.46,528132.06,163.62,Tafuna,6709
13322,8416054.02,528091.27,289.38,Tafuna,-1
13323,8415987.97,528059.94,176.25,Tafuna,7061
13324,8415937.07,528105.02,93.26,Tafuna,6232
13325,8415911.61,528100.55,127.02,Tafuna,6817
13326,8415901.22,528045.05,295.85,Tafuna,-1
13327,8416007.30,528415.90,116.95,Tafuna,6541
13328,8415949.12,528379.54,110.09,Tafuna,6902
13329,8415960.25,528407.14,94.58,Tafuna,7424
13330,8415888.77,528349.07,61.49,Tafuna,-1
13331,8415915.99,528361.90,69.85,Tafuna,-1
13332,8415927.35,528382.22,61.30,Tafuna,-1
13333,8415831.03,528302.62,130.12,Tafuna,6641
13336,8415677.55,528288.98,71.55,Tafuna,-1
13337,8415668.53,528116.10,53.40,Tafuna,-1
13338,8415682.19,528130.78,103.98,Tafuna,7122
13339,8415539.70,528180.71,280.40,Tafuna,-1
13343,8415570.82,528358.47,149.50,Tafuna,7175
13344,8415561.76,528339.21,149.50,Tafuna,7177
13345,8415550.43,528356.21,149.50,Tafuna,7184
13346,8415550.43,528378.86,149.50,Tafuna,7191
13347,8415490.39,528468.36,149.50,Tafuna,7194
13348,8415639.39,528334.78,280.40,Tafuna,-1
13349,8415524.98,528385.75,280.40,Tafuna,-1
13350,8415416.23,528051.57,280.40,Tafuna,-1
13352,8415616.14,528346.95,64.58,Tafuna,-1
13353,8415665.00,528396.78,177.72,Tafuna,6991
13357,8415922.23,528475.68,69.00,Tafuna,-1
13358,8416718.58,529021.56,55.21,Tafuna,-1
13359,8416701.25,529039.76,39.62,Tafuna,-1
13360,8416690.49,529050.18,39.62,Tafuna,-1
13362,8416645.73,529072.92,85.73,Tafuna,6692
13365,8416513.18,529244.38,218.02,Tafuna,6256
13366,8416532.97,529284.27,65.33,Tafuna,-1
13367,8416616.39,529130.25,77.08,Tafuna,7112
13368,8416598.26,529176.62,68.72,Tafuna,-1
13370,8416673.54,529151.02,34.81,Tafuna,-1
13371,8416818.25,529252.94,69.00,Tafuna,-1
13372,8416639.10,529217.09,43.01,Tafuna,-1
13374,8416474.51,529554.58,40.41,Tafuna,-1
13375,8416468.71,529688.28,74.54,Tafuna,7421
13377,8416661.00,529617.79,81.89,Tafuna,6442
13378,8416342.80,529337.56,51.77,Tafuna,-1
13379,8416339.26,529146.76,268.88,Tafuna,-1
13380,8416809.28,529479.42,203.72,Tafuna,7027
13382,8416755.80,528942.10,155.86,Tafuna,7011
13383,8416753.58,528971.00,75.61,Tafuna,7293
13384,8414579.04,529038.92,281.19,Tafuna,-1
13386,8414828.05,529464.76,135.93,Tafuna,6370
15963,8414309.34,528387.08,262.37,Tafuna,-1
15964,8414309.34,528387.08,178.39,Tafuna,6965
15965,8414315.55,528549.40,243.30,Tafuna,6619
15966,8414315.55,528549.40,206.77,Tafuna,6919
15969,8414355.85,528474.82,246.66,Tafuna,7029
15970,8414355.85,528474.82,185.64,Tafuna,6674
15971,8414362.12,528502.28,218.75,Tafuna,7181
15972,8414362.12,528502.28,155.60,Tafuna,7023
15975,8414374.88,528665.45,273.31,Tafuna,-1
15976,8414374.88,528665.45,187.40,Tafuna,6562
15979,8414386.01,528644.28,227.50,Tafuna,6408
15983,8414419.53,528755.67,42.88,Tafuna,-1
15991,8414427.11,528457.49,298.48,Tafuna,-1
15992,8414427.11,528457.49,261.87,Tafuna,-1
15997,8414458.20,528463.31,178.81,Tafuna,6958
16005,8414477.43,528404.43,278.00,Tafuna,-1
16006,8414477.43,528404.43,277.37,Tafuna,-1
16007,8414477.96,528650.88,238.77,Tafuna,6712
16008,8414477.96,528650.88,227.78,Tafuna,6353
16009,8414489.27,528743.18,197.72,Tafuna,7262
16013,8414498.50,528811.27,265.01,Tafuna,-1
16014,8414498.50,528811.27,238.18,Tafuna,6753
16015,8414506.87,528376.15,236.53,Tafuna,7041
16016,8414506.87,528376.15,124.30,Tafuna,6960
16018,8414509.50,528879.34,294.51,Tafuna,-1
16021,8414520.96,528576.12,275.87,Tafuna,-1
16022,8414520.96,528576.12,201.10,Tafuna,7084
16023,8414525.20,528744.80,220.80,Tafuna,6924
16024,8414525.20,528744.80,169.78,Tafuna,6356
16025,8414527.15,528875.92,233.41,Tafuna,7245
16026,8414527.15,528875.92,203.27,Tafuna,7030
16027,8414540.55,528551.02,246.49,Tafuna,7221
16028,8414540.55,528551.02,134.74,Tafuna,6449
16029,8414541.37,528592.62,191.50,Tafuna,6337
16030,8414541.37,528592.62,149.10,Tafuna,7218
16031,8414545.78,528633.36,256.33,Tafuna,-1
16039,8414553.31,528651.72,171.73,Tafuna,6301
16040,8414553.31,528651.72,137.62,Tafuna,6322
16041,8414556.72,528947.37,295.44,Tafuna,-1
16042,8414556.72,528947.37,295.44,Tafuna,-1
16045,8414565.43,528826.48,296.75,Tafuna,-1
16049,8414587.56,528426.28,294.54,Tafuna,-1
16050,8414587.56,528426.28,129.37,Tafuna,6734
16053,8414630.85,528307.94,239.13,Tafuna,6688
16055,8414658.71,528452.30,268.58,Tafuna,-1
16056,8414658.71,528452.30,182.11,Tafuna,6845
16057,8414665.20,528326.26,297.71,Tafuna,-1
16058,8414665.20,528326.26,202.36,Tafuna,7044
16061,8414678.26,528505.18,126.43,Tafuna,6840
16063,8414680.90,528356.28,226.68,Tafuna,6469
16064,8414680.90,528356.28,108.18,Tafuna,6998
16065,8414691.19,528306.99,278.90,Tafuna,-1
16067,8414691.10,528385.23,229.76,Tafuna,7345
16068,8414691.10,528385.23,150.84,Tafuna,7115
16069,8414703.18,528249.08,234.48,Tafuna,7222
16070,8414703.18,528249.08,198.46,Tafuna,7243
16071,8414711.61,528273.86,190.22,Tafuna,6424
16072,8414711.61,528273.86,134.65,Tafuna,6464
16073,8414724.26,528408.21,171.67,Tafuna,6306
16074,8414724.26,528408.21,137.90,Tafuna,6318
16075,8414730.19,528292.10,178.76,Tafuna,6959
16076,8414730.19,528292.10,164.37,Tafuna,6698
16077,8414735.88,528309.45,212.56,Tafuna,6600
16078,8414735.88,528309.45,168.53,Tafuna,6451
16079,8414738.50,528336.45,244.29,Tafuna,6290
16080,8414738.50,528336.45,185.27,Tafuna,6784
16081,8414753.51,528544.66,145.30,Tafuna,7295
16083,8414758.61,528436.97,192.06,Tafuna,6293
16084,8414758.61,528436.97,160.44,Tafuna,6857
16087,8414759.45,528484.00,244.61,Tafuna,6263
16088,8414759.45,528484.00,217.54,Tafuna,6279
16089,8414764.52,528499.81,189.17,Tafuna,6483
16090,8414764.52,528499.81,161.59,Tafuna,6796
16091,8414768.39,528517.41,222.91,Tafuna,6822
16092,8414768.39,528517.41,162.94,Tafuna,6725
16095,8414772.58,528436.38,216.68,Tafuna,6335
16096,8414772.58,528436.38,216.46,Tafuna,6354
16099,8414774.10,528538.10,290.80,Tafuna,-1
16100,8414774.10,528538.10,135.02,Tafuna,6434
16101,8414779.08,528460.83,265.18,Tafuna,-1
16102,8414779.08,528460.83,226.14,Tafuna,6479
16103,8414786.67,528517.41,226.95,Tafuna,6444
16104,8414786.67,528517.41,172.20,Tafuna,6267
16113,8414793.05,528495.63,159.45,Tafuna,6877
16114,8414793.05,528495.63,159.45,Tafuna,6879
16119,8414792.89,528401.10,296.34,Tafuna,-1
16120,8414792.89,528401.10,255.06,Tafuna,-1
16121,8414799.67,528457.87,288.52,Tafuna,-1
16122,8414799.67,528457.87,262.26,Tafuna,-1
16125,8414806.11,528514.42,204.41,Tafuna,7024
16126,8414806.11,528514.42,98.92,Tafuna,7336
16127,8414800.64,528568.15,296.10,Tafuna,-1
16128,8414800.64,528568.15,254.62,Tafuna,-1
16129,8414802.20,528437.80,295.38,Tafuna,-1
16130,8414802.20,528437.80,231.83,Tafuna,7286
16131,8414796.55,528526.75,55.14,Tafuna,-1
16133,8414807.88,528493.06,284.74,Tafuna,-1
16134,8414807.88,528493.06,228.99,Tafuna,7386
16135,8414811.53,528200.89,206.12,Tafuna,6948
16137,8414823.09,528194.29,222.59,Tafuna,6849
16138,8414823.09,528194.29,197.06,Tafuna,7305
16139,8414832.24,527931.81,294.32,Tafuna,-1
16140,8414832.24,527931.81,193.31,Tafuna,6228
16143,8414843.97,527972.48,232.00,Tafuna,7276
16144,8414843.97,527972.48,169.34,Tafuna,6399
16151,8414859.00,527994.14,204.43,Tafuna,7018
16152,8414859.00,527994.14,130.21,Tafuna,6640
16153,8414862.64,527953.17,193.06,Tafuna,6234
16154,8414862.64,527953.17,174.79,Tafuna,7134
16157,8414867.52,527714.34,278.62,Tafuna,-1
16158,8414867.52,527714.34,242.42,Tafuna,6711
16163,8414877.88,528352.88,299.16,Tafuna,-1
16164,8414877.88,528352.88,271.77,Tafuna,-1
16165,8414877.27,528155.18,186.70,Tafuna,6592
16166,8414877.27,528155.18,161.88,Tafuna,6788
16167,8414880.72,527611.51,293.34,Tafuna,-1
16168,8414880.72,527611.51,95.74,Tafuna,7404
16169,8414879.09,528197.73,212.60,Tafuna,6593
16170,8414879.09,528197.73,192.99,Tafuna,6239
16173,8414884.84,527987.04,228.84,Tafuna,7391
16174,8414884.84,527987.04,171.91,Tafuna,6271
16177,8414895.24,528470.40,296.89,Tafuna,-1
16178,8414895.24,528470.40,268.85,Tafuna,-1
16181,8414896.63,528393.91,229.93,Tafuna,7331
16182,8414896.63,528393.91,216.55,Tafuna,6349
16183,8414899.41,527762.81,199.99,Tafuna,7095
16185,8414891.48,528033.83,297.75,Tafuna,-1
16186,8414891.48,528033.83,296.97,Tafuna,-1
16187,8414897.52,527781.03,266.61,Tafuna,-1
16188,8414897.52,527781.03,239.22,Tafuna,6659
16189,8414916.96,528017.88,183.89,Tafuna,6798
16191,8414916.06,528074.64,241.62,Tafuna,6938
16194,8414921.64,527854.34,149.26,Tafuna,7200
16195,8414927.08,527916.83,217.72,Tafuna,6265
16197,8414923.71,528307.88,296.39,Tafuna,-1
16198,8414923.71,528307.88,267.57,Tafuna,-1
16199,8414932.41,527782.50,283.83,Tafuna,-1
16202,8414937.94,528149.51,95.06,Tafuna,7410
16204,8414940.74,527828.25,67.69,Tafuna,-1
16205,8414939.86,528272.83,222.31,Tafuna,6856
16206,8414939.86,528272.83,149.51,Tafuna,7171
16211,8414951.67,527974.37,218.68,Tafuna,7199
16213,8414948.92,527896.99,268.23,Tafuna,-1
16214,8414948.92,527896.99,260.75,Tafuna,-1
16215,8414953.65,527829.35,207.34,Tafuna,6910
16216,8414953.65,527829.35,172.81,Tafuna,6237
16219,8414956.89,528335.46,269.28,Tafuna,-1
16220,8414956.89,528335.46,156.38,Tafuna,6982
16221,8414953.95,528370.46,254.06,Tafuna,-1
16222,8414953.95,528370.46,254.06,Tafuna,6402
16223,8414960.60,527962.13,240.78,Tafuna,6362
16225,8414958.03,528128.04,253.19,Tafuna,7189
16226,8414958.03,528128.04,253.19,Tafuna,7203
16227,8414964.31,528406.49,276.58,Tafuna,-1
16230,8414963.67,527813.39,108.64,Tafuna,6963
16231,8414967.14,527920.71,228.27,Tafuna,6222
16237,8414969.13,527949.67,278.09,Tafuna,-1
16239,8414971.58,527997.51,198.51,Tafuna,7226
16240,8414971.58,527997.51,143.28,Tafuna,7322
16241,8414975.06,528352.23,233.50,Tafuna,7244
16242,8414975.06,528352.23,89.78,Tafuna,6375
16243,8414975.28,527848.70,258.77,Tafuna,-1
16247,8414978.55,527661.33,164.89,Tafuna,6635
16249,8414978.16,527829.31,270.39,Tafuna,-1
16251,8414982.80,528107.33,197.24,Tafuna,7278
16253,8414986.13,528365.70,232.56,Tafuna,7275
16254,8414986.13,528365.70,192.23,Tafuna,6289
16255,8414992.15,527614.93,249.05,Tafuna,7004
16257,8414986.72,527711.16,272.12,Tafuna,-1
16258,8414986.72,527711.16,272.12,Tafuna,-1
16259,8414991.03,528044.54,206.22,Tafuna,6947
16260,8414991.03,528044.54,178.24,Tafuna,6966
16261,8414992.68,527957.35,195.87,Tafuna,7356
16262,8414992.68,527957.35,145.83,Tafuna,7289
16264,8414999.58,527745.27,52.99,Tafuna,-1
16265,8415002.67,528374.94,206.61,Tafuna,6935
16267,8415003.13,527753.79,268.04,Tafuna,-1
16268,8415003.13,527753.79,119.09,Tafuna,6410
16269,8415003.42,527989.32,242.48,Tafuna,6710
16270,8415003.42,527989.32,174.33,Tafuna,7180
16271,8415004.61,527949.08,227.50,Tafuna,6368
16272,8415004.61,527949.08,168.41,Tafuna,6454
16273,8415006.18,528037.22,224.16,Tafuna,6718
16274,8415006.18,528037.22,197.55,Tafuna,7273
16275,8415009.06,527696.02,183.50,Tafuna,6826
16276,8415009.06,527696.02,149.15,Tafuna,7204
16277,8415011.17,527607.55,206.61,Tafuna,6923
16278,8415011.17,527607.55,158.16,Tafuna,6909
16279,8415018.65,527912.38,218.61,Tafuna,6247
16281,8415018.68,527637.82,288.04,Tafuna,-1
16282,8415018.68,527637.82,277.52,Tafuna,-1
16283,8415024.57,528407.59,175.57,Tafuna,7117
16285,8415025.94,527826.13,218.82,Tafuna,7176
